関西空港?(6400),,
,15:14発,
りんくうタウン??,レ,
,レ,
日根野?(6388),レ,
,レ,
熊取??,レ,
,レ,
東佐野??,レ,
,レ,
和泉橋本??,レ,
,レ,
東貝塚??,レ,
,レ,
東岸和田??,レ,
,レ,
下松??,レ,
,レ,
久米田??,レ,
,レ,
和泉府中?(6389),レ,
,レ,
信太山??,レ,
,レ,
北信太??,レ,
,レ,
富木??,レ,
,レ,
鳳?(6390),レ,
,レ,
津久野??,レ,
,レ,
上野芝??,レ,
,レ,
百舌鳥??,レ,
,レ,
三国ヶ丘??,レ,
,レ,
堺市??,レ,
,レ,
浅香??,レ,
,レ,
杉本町??,レ,
,レ,
我孫子町??,レ,
,レ,
長居??,レ,
,レ,
鶴ヶ丘??,レ,
,レ,
南田辺??,レ,
,レ,
美章園??,レ,
,レ,
天王寺?(6395),15:48着,18
,15:50発,
新今宮??,レ,
,レ,
芦原橋??,レ,
,レ,
大正??,レ,
,レ,
弁天町??,レ,
,レ,
西九条?(6728),レ,
,レ,
大阪?(6728),レ,
,レ,
新大阪?(6100),16:05着,11
,16:07発,
,,
,,
新大阪?(6100),17:31着,
,17:31発,
西中島南方??,17:32着,
,17:32発,
中津??,17:35着,
,17:35発,
梅田??,17:37着,
,17:38発,
淀屋橋??,17:40着,
,17:41発,
本町??,17:42着,
,17:43発,
心斎橋??,17:44着,
,17:45発,
なんば??,17:46着,
,17:47発,
,,
,,
なんば??,21:36着,
,21:36発,
心斎橋??,21:37着,
,21:38発,
本町??,21:40着,
,21:40発,
淀屋橋??,21:42着,
,21:42発,
梅田??,21:44着,
,21:45発,
中津??,21:47着,
,21:47発,
西中島南方??,21:49着,
,21:50発,
新大阪?(6100),21:51着,
,21:51発,
,,
,,
新大阪?(6100),10:19着,13
,10:20発,
東淀川??,レ,
,レ,
吹田??,レ,
,レ,
岸辺??,レ,
,レ,
千里丘??,レ,
,レ,
茨木??,レ,
,レ,
JR総持寺??,レ,
,レ,
摂津富田??,レ,
,レ,
高槻??,10:30着,
,10:31発,
島本??,レ,
,レ,
山崎??,レ,
,レ,
長岡京??,レ,
,レ,
向日町??,レ,
,レ,
桂川??,レ,
,レ,
西大路??,レ,
,レ,
京都?(6050),10:44着,
,10:45発,
,,
,,
京都?(6050),13:43着,5
,13:45発,
西大路??,レ,
,レ,
桂川??,レ,
,レ,
向日町??,レ,
,レ,
長岡京??,レ,
,レ,
山崎??,レ,
,レ,
島本??,レ,
,レ,
高槻??,13:57着,
,13:58発,
摂津富田??,レ,
,レ,
JR総持寺??,レ,
,レ,
茨木??,レ,
,レ,
千里丘??,レ,
,レ,
岸辺??,レ,
,レ,
吹田??,レ,
,レ,
東淀川??,レ,
,レ,
新大阪?(6100),14:08着,
,14:09発,
,,
,,
羽田空港国内線ターミナル??,,
,17:32発,
羽田空港国際線ターミナル??,17:34着,
,17:35発,
天空橋??,17:36着,
,17:36発,
穴守稲荷??,17:38着,
,17:38発,
大鳥居??,17:39着,
,17:39発,
糀谷??,17:41着,
,17:41発,
京急蒲田??,17:43着,
,17:44発,
梅屋敷??,レ,
,レ,
大森町??,レ,
,レ,
平和島??,17:46着,
,17:47発,
大森海岸??,レ,
,レ,
立会川??,17:49着,
,17:50発,
鮫洲??,レ,
,レ,
青物横丁??,17:51着,
,17:52発,
新馬場??,レ,
,レ,
北品川??,レ,
,レ,
品川?(4010),17:56着,
,17:56発,
,,
,,
品川?(4010),18:05着,
,18:06発,
